674.3135 243.2301 269.554
502.0601 94.23481 229.3065
610.1117 153.6988 241.8783
602.2454 154.5233 218.8576
530.8728 120.8151 230.6734
583.6713 120.1753 187.462
388.1479 106.815 196.7343
409.9066 158.019 234.233
511.4587 141.8212 198.6739
649.1962 184.9033 228.0913
597.8686 157.9182 215.9595
656.3791 155.9196 207.8083
463.0442 78.64466 214.2801
571.6353 145.2545 180.4565
592.0188 84.09798 176.839
564.3588 159.469 189.0674
492.2943 104.1981 189.5305
614.6887 163.2207 287.6344
588.4034 114.1267 226.4193
571.6018 107.7233 214.5823
615.5976 155.0199 205.1004
523.0787 132.7527 200.6075
513.7615 90.48205 218.024
748.142 129.0402 195.6987
451.4594 83.12867 182.0864
501.9058 122.5065 236.0709
554.1106 166.0345 229.6037
696.3321 141.3007 274.4928
434.923 134.0408 174.7685
436.5734 61.6859 165.5473
772.7628 167.4878 238.8718
490.7829 139.6979 205.9215
516.6814 127.113 263.9218
655.8058 174.196 222.3653
384.2347 120.2954 277.1077
772.0002 201.5106 245.6635
578.5558 187.0243 268.8024
663.9935 178.1967 241.3947
529.8753 139.2026 275.5518
515.5117 82.92312 222.7243
467.1751 84.31773 180.5786
576.7427 147.4646 175.2276
564.204 151.5572 242.6695
630.114 194.6731 250.5895
514.9959 207.2332 259.4474
559.8739 133.3932 200.359
708.0337 200.872 232.9205
511.8092 159.397 215.4817
624.447 172.2227 255.8937
634.6764 225.0325 253.0264
574.685 168.4993 232.7871
546.2233 168.3115 206.632
519.6863 142.2377 274.4113
605.669 177.9296 277.4634
622.9167 185.2905 231.8381
548.1622 128.815 209.3603
636.4599 217.4094 293.0464
739.7927 175.9402 202.1507
596.5248 214.3785 243.3372
594.5885 161.9738 254.7231
440.535 85.5784 217.4807
456.257 123.1196 231.864
564.3183 200.1786 254.1538
414.3503 59.11544 175.9758
622.2813 177.8297 247.2869
461.8326 111.4948 216.1046
581.8383 160.0082 236.9579
524.3622 129.3358 192.3097
399.0035 56.01769 199.2578
611.1443 261.0239 293.2728
637.4338 215.9655 273.4456
536.1063 114.5612 226.2564
567.9102 136.3981 216.6811
617.745 185.2709 245.1676
638.9587 214.6999 270.8961
523.8555 158.3326 263.8784
565.93 123.8823 187.4076
523.5662 157.8115 212.1283
560.6358 181.6721 273.8122
456.7634 79.42012 144.6624
512.1328 142.7051 227.9651
653.5139 182.2524 273.9898
547.7484 198.9192 212.1914
666.8542 193.0261 280.8257
631.9523 167.2635 257.4925
625.1869 172.1209 217.6311
823.6201 221.312 248.6823
659.9417 130.9552 179.6934
462.1446 148.4213 185.7918
544.3843 132.324 173.2285
779.7369 212.5508 249.8355
526.2173 93.81273 216.8315
523.5409 143.3615 236.5725
633.6782 149.7542 233.0964
566.7819 201.7251 273.7179
727.8719 196.5985 217.3065
575.431 149.4572 202.7374
687.0629 274.5945 279.7389
574.3547 142.0823 266.0235
659.2978 181.9171 188.4318
