384.0313 134.092 112.2067
359.1085 125.6073 72.72888
561.5746 252.3082 145.2757
288.2443 60.05905 76.60639
395.0014 152.307 120.6796
202.4059 89.05161 87.42415
407.8785 159.6224 94.31358
287.6362 106.531 99.46913
300.3555 134.7513 112.4667
503.9754 188.9579 104.2101
179.394 76.92077 70.13187
603.5096 305.4223 196.588
544.3856 318.4633 251.5894
452.1133 209.6542 132.8699
189.9611 119.5908 194.3943
178.484 90.63555 83.4831
416.4825 43.98374 55.63504
375.2276 203.2458 206.2302
392.3129 261.4208 229.0411
336.16 95.437 99.47508
197.3951 95.66774 144.7962
315.1559 115.1361 67.28868
634.5176 131.8589 67.82492
375.3355 158.0831 140.8898
440.2013 120.9155 97.62707
174.5393 42.25086 109.2209
232.3829 76.54476 51.25922
431.419 203.0119 156.9925
245.738 71.97343 50.24783
404.1368 125.9571 92.22169
365.0049 140.1276 104.7872
340.0949 193.1876 167.0532
190.3576 73.54389 74.02391
409.955 141.1352 134.4879
495.7856 171.8132 83.54754
338.7444 168.0439 122.8169
362.5456 168.2961 129.3404
1038.911 360.9191 154.078
321.1423 136.3325 122.1457
903.4428 328.5409 180.634
470.5017 211.4949 215.8839
433.922 215.1169 168.0539
328.6877 88.40432 83.81911
464.5269 152.4789 107.1589
340.3063 199.6812 171.0528
367.3772 65.3004 94.97462
759.043 180.9136 73.60346
371.2499 113.9035 91.41334
298.37 146.4965 122.6866
261.8748 121.4935 90.40503
420.9935 165.064 111.3285
235.8913 16.72134 119.4393
280.2357 107.978 71.93001
807.3613 295.5857 143.9016
359.5197 105.8582 76.33881
268.0523 59.10015 69.52021
238.9099 187.0101 260.4771
197.4921 94.65958 87.49082
368.9538 110.0087 94.35406
592.5571 109.2383 74.84887
438.1521 257.7821 227.3289
637.5023 268.5707 139.1434
370.6217 148.8042 118.0594
1155.538 351.6466 135.5587
984.8911 385.2684 181.7509
173.4969 11.89234 60.63157
289.1461 91.12153 55.08498
395.9178 189.6315 185.4718
313.8231 102.9385 95.68839
145.9595 71.18233 86.26533
455.0316 156.2518 82.38635
278.762 123.4401 100.4718
433.3853 157.1125 108.8867
349.0018 194.2704 133.9144
253.5599 89.0126 78.59518
213.2062 105.0736 105.121
475.2716 200.009 197.7686
403.2106 246.5204 186.3793
501.3466 201.2393 217.8747
452.3097 70.73972 60.13861
321.6472 167.1122 125.5232
218.0923 55.62832 139.2097
362.2543 105.8233 73.3646
770.4162 214.6934 145.2766
269.6949 85.53397 195.0941
240.5826 145.5414 120.2621
549.0752 181.1956 105.3842
725.6368 332.4767 223.6326
280.7823 73.88017 79.50801
870.064 340.8638 167.346
316.4981 173.3016 113.7722
550.7903 184.1071 130.9369
1430.967 594.9105 295.7319
225.47 91.10051 60.4047
383.6061 97.13154 114.3164
438.4588 153.3969 128.3426
1309.705 536.7648 269.6007
1024.136 339.6743 148.5096
659.3346 255.0771 136.9394
184.6204 95.94985 87.70566
