238.2248 53.32009 62.21182
265.4828 58.06795 49.41321
199.5378 47.69376 66.88253
307.1481 82.1952 64.73618
205.9447 55.41123 43.03366
220.1698 83.93604 114.5025
274.706 67.68247 70.15307
178.3057 35.93487 36.60142
123.5186 38.8902 58.17835
123.8598 23.07355 52.24895
144.1291 35.95683 72.62034
210.7048 63.50733 87.42158
282.6295 91.59197 92.44276
294.6207 77.79867 69.71013
211.3839 81.92091 98.08403
310.2045 80.09656 81.19209
242.056 122.6047 100.4462
168.2278 62.60266 67.03641
116.942 49.60404 58.07312
203.6013 79.66072 77.38977
210.5575 89.17288 78.69038
254.4503 163.8731 157.4558
279.4816 113.6896 90.9152
290.8253 89.98251 88.83833
344.6477 85.41378 56.89942
169.5606 24.94398 54.98728
221.8752 91.13084 98.28886
213.4982 71.11203 81.97364
258.7832 97.77587 80.86071
267.365 95.89034 55.32054
208.7616 31.60463 56.69402
168.151 38.49509 60.2406
152.7075 41.03485 58.1158
154.7018 43.65167 95.47365
135.784 109.1866 184.253
117.5635 63.1051 82.13713
256.7624 137.5496 107.6943
266.8291 72.1805 61.5701
362.551 52.91875 52.23754
421.4404 127.1789 105.7668
488.0107 168.1375 175.5098
269.6391 118.852 126.589
219.2653 84.81026 94.21752
187.5867 87.43407 75.6447
266.7785 68.40502 52.20605
169.1086 41.46017 73.95545
107.1237 18.26231 67.93252
217.7492 59.80545 85.62269
231.9343 74.83246 79.07147
283.8114 139.034 106.0162
231.991 107.0863 71.8827
160.5929 70.7451 77.45524
216.9418 62.18461 96.3807
237.5939 50.20492 101.74
253.5979 83.27956 104.4945
232.421 81.90902 84.17649
166.8927 72.83364 70.03762
244.8333 86.08818 80.20608
267.4908 46.47363 58.71745
282.22 82.63811 64.98864
262.6724 27.96436 46.08163
181.7388 61.86924 50.37298
150.2196 78.01048 79.86694
185.8967 28.82741 43.30944
232.9845 36.27387 91.47773
261.4787 110.0197 83.57057
323.5819 135.3951 100.1494
302.3985 155.9675 136.4006
242.0754 59.84817 122.0488
394.0641 128.25 84.80629
182.6119 44.54328 66.27129
150.4213 46.84137 82.69859
143.3275 43.29499 44.6849
119.5091 17.5463 49.56818
240.7474 62.07012 110.6442
234.334 67.62062 83.33153
169.0163 78.29949 93.96401
184.5303 78.86634 81.75401
141.5379 22.22686 65.74826
287.6491 125.1613 147.2032
254.6553 111.944 104.6431
196.4469 123.6657 136.8668
250.7243 36.81019 29.75491
214.2105 97.78844 82.26909
191.9998 85.06647 82.35623
224.0836 81.30946 70.85667
199.8797 73.87285 74.87678
144.7411 47.65855 65.1283
191.4515 23.15344 49.56758
286.7904 74.12761 47.36722
203.5616 41.40406 38.82553
284.5459 81.85101 70.88956
252.2119 68.41923 71.09534
185.7463 103.8525 103.6531
208.672 103.5295 80.42972
181.5303 78.86369 114.4457
208.372 37.33583 110.9378
254.4243 100.3165 97.80225
254.0846 92.69348 78.74411
224.981 64.21022 60.43517
