183.2622 168.1009
179.794 164.2358
177.5691 162.6776
170.1476 157.306
172.7402 163.7817
165.2218 161.2316
169.9731 164.2362
164.8614 161.4484
168.2292 164.102
172.4669 161.3446
179.081 164.1711
176.904 166.0551
171.9792 163.688
175.4016 158.8986
175.2332 165.5316
181.5132 166.781
169.885 167.3911
174.3914 163.284
181.9862 169.516
183.3665 172.471
192.6425 173.9712
191.1557 176.4271
180.8739 171.9094
168.7852 165.4531
173.7449 164.5532
172.5668 169.8399
181.6262 162.5507
185.8167 168.0347
183.4742 169.451
174.0822 168.7629
171.0159 164.8604
182.3919 166.4795
178.8203 165.3586
176.7687 168.5203
176.926 164.8299
178.2741 167.3502
176.5682 166.4515
180.2217 163.8414
183.4464 165.1529
181.2239 170.788
177.2489 163.6485
175.6641 165.4868
162.6071 157.5526
161.6663 158.5048
164.9412 164.7974
168.5471 163.9117
162.7426 156.9551
177.9265 162.9485
183.3577 168.4753
174.3227 161.9122
170.0342 159.351
181.5429 165.8824
171.5304 167.0835
164.6126 160.6973
172.4191 162.8985
169.3204 164.2371
174.3764 166.8016
180.4021 170.9132
178.6342 169.5271
180.7027 174.0232
187.297 176.8435
187.6989 168.2037
175.2371 167.4406
181.1009 167.043
187.4571 168.0878
181.4934 166.4686
175.9468 166.7964
168.5429 162.4803
174.8937 171.2934
174.7659 174.4172
176.7148 168.7121
184.6715 175.1148
180.9492 166.8103
181.6846 169.5089
185.4476 173.8302
192.8066 172.7966
183.6899 169.4414
191.5583 172.033
173.1957 166.094
186.4985 169.4777
189.2804 171.1359
180.9627 167.363
180.0476 167.6009
181.5372 163.2235
180.9094 163.7122
174.2673 165.923
169.8937 163.9167
170.9352 165.5618
177.6625 168.9575
172.5612 162.4467
178.873 164.7947
167.6885 166.4092
185.3642 169.3232
176.9662 166.4021
179.597 165.6859
178.3557 167.029
178.7788 166.3088
174.439 163.0229
174.2528 165.6518
175.09 168.1073
